City_ID,City,Country,Latitudes,Longitudes,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
278,Brae,GB,60.3964,-1.353,40.91,62,78,8.14,broken clouds,0.0,0.0
279,Cidreira,BR,-30.1811,-50.2056,69.64,87,50,14.76,scattered clouds,0.0,0.0
280,Egvekinot,RU,66.3167,-179.1667,-2.18,82,93,27.42,overcast clouds,0.0,0.0
281,Superior,US,46.7208,-92.1041,30.49,93,90,0.0,snow,0.0,0.77
282,Wawa,NG,9.9022,4.4192,79.09,30,95,3.18,overcast clouds,0.0,0.0
283,Kindu,CD,-2.95,25.95,69.98,99,100,1.99,overcast clouds,0.0,0.0
284,Zhuravka,UA,50.4811,32.5949,30.79,77,100,8.23,overcast clouds,0.0,0.0
285,Portland,US,45.5234,-122.6762,48.2,77,75,1.99,broken clouds,0.0,0.0
286,Santiago Del Estero,AR,-27.7951,-64.2615,82.8,43,35,3.47,scattered clouds,0.0,0.0
287,Shakawe,BW,-18.3667,21.85,72.36,65,100,6.91,overcast clouds,0.0,0.0
288,Palmer,US,42.1584,-72.3287,38.8,63,75,3.44,broken clouds,0.0,0.0
289,Vredendal,ZA,-31.6683,18.5012,61.84,85,19,5.64,few clouds,0.0,0.0
290,Bar Harbor,US,44.3876,-68.2039,31.91,61,1,0.0,clear sky,0.0,0.0
291,Baruun-Urt,MN,46.6806,113.2792,18.28,71,2,8.25,clear sky,0.0,0.0
292,Bubaque,GW,11.2833,-15.8333,81.54,69,100,14.07,overcast clouds,0.0,0.0
293,Geraldton,AU,-28.7667,114.6,74.12,56,1,13.8,clear sky,0.0,0.0
294,El Dorado,US,38.7666,-120.5177,73.17,48,54,1.99,broken clouds,0.0,0.0
295,Margate,GB,51.3813,1.3862,41.97,91,85,17.85,overcast clouds,0.0,0.0
296,San Policarpo,PH,12.1791,125.5072,79.43,77,64,14.09,broken clouds,0.0,0.0
297,Rio Gallegos,AR,-51.6226,-69.2181,60.85,21,0,28.77,clear sky,0.0,0.0
298,Balabag,PH,11.97,121.9192,79.03,75,63,19.8,broken clouds,0.0,0.0
299,Bryan,US,30.6744,-96.37,76.89,75,40,9.22,scattered clouds,0.0,0.0
300,Shimoda,JP,34.6667,138.95,52.16,83,100,16.11,overcast clouds,0.0,0.0
301,Coquimbo,CL,-29.9533,-71.3436,58.73,82,75,11.5,broken clouds,0.0,0.0
302,Tihemetsa,EE,58.1462,25.0459,6.66,94,74,5.84,broken clouds,0.0,0.0
303,Jasper,US,37.2001,-94.3502,68.27,60,1,1.99,clear sky,0.0,0.0
304,Naryan-Mar,RU,67.6713,53.087,20.17,84,100,18.54,overcast clouds,0.0,0.0
305,Amuntai,ID,-2.4177,115.2494,73.92,97,100,1.54,overcast clouds,0.0,0.0
306,Mildura,AU,-34.2,142.15,73.36,18,56,0.0,broken clouds,0.0,0.0
307,Paamiut,GL,61.994,-49.6678,25.16,68,100,13.98,light snow,0.0,0.25
308,Japura,ID,-0.3167,102.35,72.25,98,99,2.68,light rain,0.19,0.0
309,Grand Gaube,MU,-20.0064,57.6608,78.39,70,7,5.99,clear sky,0.0,0.0
310,Guaruja,BR,-23.9931,-46.2564,80.17,26,52,1.99,broken clouds,0.0,0.0
311,Noumea,NC,-22.2763,166.4572,85.98,99,90,5.14,overcast clouds,0.0,0.0
312,Kikwit,CD,-5.041,18.8162,70.56,97,100,1.5,light rain,0.42,0.0
313,Alice Springs,AU,-23.7,133.8833,76.55,47,3,8.05,clear sky,0.0,0.0
314,Aklavik,CA,68.2191,-135.0107,-6.77,88,11,8.41,few clouds,0.0,0.0
315,Corning,US,42.1428,-77.0547,42.49,55,100,14.38,overcast clouds,0.0,0.0
316,Quang Ngai,VN,15.1167,108.8,66.25,94,100,7.9,overcast clouds,0.0,0.0
317,Ibicarai,BR,-14.865,-39.5875,75.18,97,3,2.33,clear sky,0.0,0.0
318,Grand-Lahou,CI,5.1367,-5.0242,80.38,83,25,8.48,scattered clouds,0.0,0.0
319,Liverpool,GB,53.4106,-2.9779,39.18,91,75,1.99,broken clouds,0.0,0.0
320,Sorland,NO,67.667,12.6934,26.83,65,76,10.69,broken clouds,0.0,0.0
321,Waddan,LY,29.1614,16.139,52.3,39,0,6.78,clear sky,0.0,0.0
322,Namibe,AO,-15.1961,12.1522,72.28,62,4,6.42,clear sky,0.0,0.0
323,Lakhdenpokhya,RU,61.5198,30.1992,19.81,93,97,7.34,overcast clouds,0.0,0.0
324,Lincoln,US,40.8,-96.667,49.91,35,1,5.01,clear sky,0.0,0.0
325,Guanica,PR,17.9716,-66.908,81.21,82,100,7.0,overcast clouds,0.0,0.0
326,Blanes,ES,41.6742,2.7904,48.2,39,20,5.01,few clouds,0.0,0.0
327,San Cristobal,VE,7.7669,-72.225,75.38,74,75,2.01,broken clouds,0.0,0.0
328,Sunggal,ID,3.5765,98.6151,75.18,100,40,2.3,scattered clouds,0.0,0.0
329,Terpinnya,UA,46.9697,35.4197,35.28,88,85,3.4,overcast clouds,0.0,0.0
330,Weyburn,CA,49.6668,-103.8511,1.62,78,100,23.02,overcast clouds,0.0,0.0
331,San Andres,CO,12.5847,-81.7006,82.42,78,40,12.66,scattered clouds,0.0,0.0
332,Walvis Bay,NA,-22.9575,14.5053,59.09,86,0,10.16,clear sky,0.0,0.0
333,Jutai,BR,-5.1833,-68.9,72.3,97,95,2.04,overcast clouds,0.0,0.0
334,Hazorasp,UZ,41.3194,61.0742,28.24,79,18,8.93,few clouds,0.0,0.0
335,Vanimo,PG,-2.6741,141.3028,84.56,70,96,4.56,overcast clouds,0.0,0.0
336,Khasan,RU,42.4308,130.6434,27.45,72,2,4.81,clear sky,0.0,0.0
337,Whitehorse,CA,60.7161,-135.0538,-6.9,76,40,18.01,scattered clouds,0.0,0.0
338,Salinopolis,BR,-0.6136,-47.3561,79.83,85,27,11.68,scattered clouds,0.0,0.0
339,Port Elizabeth,ZA,-33.918,25.5701,65.1,100,90,16.11,overcast clouds,0.0,0.0
340,Dingle,PH,10.9995,122.6711,73.22,89,40,6.87,scattered clouds,0.0,0.0
341,Kasongo-Lunda,CD,-6.4667,16.8167,69.4,98,100,0.85,light rain,0.23,0.0
342,Arrifes,PT,37.7667,-25.7,61.23,63,75,1.14,broken clouds,0.0,0.0
343,Tongzi,CN,28.7829,105.0877,52.97,81,37,1.79,scattered clouds,0.0,0.0
344,Talnakh,RU,69.4865,88.3972,-16.8,99,100,13.47,snow,0.0,0.62
345,Neryungri,RU,56.6709,124.6491,-5.85,96,99,3.49,overcast clouds,0.0,0.0
346,Cervo,ES,43.6702,-7.4101,52.97,82,98,11.39,overcast clouds,0.0,0.0
347,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,82.76,41,5,5.97,clear sky,0.0,0.0
348,Gladstone,AU,-23.85,151.25,80.53,61,40,16.11,scattered clouds,0.0,0.0
349,Hovd,MN,48.0056,91.6419,19.71,54,100,1.16,overcast clouds,0.0,0.0
350,Kysyl-Syr,RU,63.8986,122.7617,-29.6,96,47,5.77,scattered clouds,0.0,0.0
351,Requena,ES,39.4883,-1.1004,44.53,68,28,12.35,scattered clouds,0.0,0.0
352,Tual,ID,-5.6667,132.75,82.44,78,99,13.87,moderate rain,1.09,0.0
353,Hithadhoo,MV,-0.6,73.0833,81.27,78,100,12.3,overcast clouds,0.0,0.0
354,Soma,TR,39.1855,27.6094,52.99,92,15,3.69,few clouds,0.0,0.0
355,Bathsheba,BB,13.2167,-59.5167,81.21,74,40,20.71,scattered clouds,0.0,0.0
356,Mahibadhoo,MV,3.7833,72.9667,82.17,73,33,13.18,scattered clouds,0.0,0.0
357,Shache,CN,38.4167,77.2406,29.34,34,100,1.9,overcast clouds,0.0,0.0
358,Chara,RU,56.9064,118.2631,-1.79,73,89,2.37,overcast clouds,0.0,0.0
359,Keti Bandar,PK,24.1447,67.4497,72.7,72,1,9.33,clear sky,0.0,0.0
360,Voi,KE,-3.3945,38.563,71.26,89,99,1.88,overcast clouds,0.0,0.0
361,Praia,CV,14.9215,-23.5087,72.14,83,0,18.41,clear sky,0.0,0.0
362,Ishikari,JP,43.2397,141.3539,36.81,86,20,6.91,few clouds,0.0,0.0
363,Mercedes,AR,-34.6515,-59.4307,73.02,75,10,10.27,clear sky,0.0,0.0
364,Ouadda,CF,8.0777,22.4007,76.48,26,94,7.29,overcast clouds,0.0,0.0
365,Porto Walter,BR,-8.2686,-72.7439,72.66,99,100,4.47,overcast clouds,0.0,0.0
366,Ambon,ID,-3.6954,128.1814,82.54,78,40,9.22,light rain,0.21,0.0
367,Port Keats,AU,-14.25,129.55,83.82,61,99,3.2,overcast clouds,0.0,0.0
368,Huangzhai,CN,38.0751,112.6595,21.61,37,0,6.51,clear sky,0.0,0.0
369,Ban Nahin,LA,18.2418,104.2122,54.55,68,26,3.98,scattered clouds,0.0,0.0
370,Athabasca,CA,54.7169,-113.2854,-2.38,67,42,8.03,scattered clouds,0.0,0.0
371,Virginia Beach,US,36.8529,-75.978,57.25,74,90,8.05,overcast clouds,0.0,0.0
372,Ilam,NP,26.9167,87.9167,55.78,79,48,5.03,scattered clouds,0.0,0.0
373,Katangli,RU,51.7102,143.2326,21.07,86,73,9.95,broken clouds,0.0,0.0
374,Vrangel,RU,42.7297,133.0839,39.34,90,69,3.27,broken clouds,0.0,0.0
375,Muzhi,RU,65.3667,64.6667,-19.37,93,6,6.6,clear sky,0.0,0.0
376,Sorong,ID,-0.8833,131.25,81.14,83,96,4.5,overcast clouds,0.0,0.0
377,Maragogi,BR,-9.0122,-35.2225,77.31,87,51,8.7,light rain,0.78,0.0
378,Eslamshahr,IR,35.5605,51.2346,44.04,73,40,4.61,haze,0.0,0.0
379,Carndonagh,IE,55.25,-7.2667,39.78,80,100,13.62,light rain,0.74,0.0
380,Mount Gambier,AU,-37.8333,140.7667,68.22,37,74,6.96,broken clouds,0.0,0.0
381,Kamenka,RU,51.3223,42.7678,26.98,68,93,6.62,overcast clouds,0.0,0.0
382,Buraydah,SA,26.326,43.975,62.67,24,18,11.86,few clouds,0.0,0.0
383,Hurricane,US,37.1753,-113.2899,68.99,23,19,3.33,few clouds,0.0,0.0
384,Mezen,RU,65.8522,44.24,8.49,83,17,7.65,few clouds,0.0,0.0
385,Moundou,TD,8.5667,16.0833,78.22,28,46,4.16,scattered clouds,0.0,0.0
386,Sistranda,NO,63.7256,8.834,22.96,69,81,14.5,broken clouds,0.0,0.0
387,Biloela,AU,-24.4167,150.5,77.65,65,41,6.85,scattered clouds,0.0,0.0
388,Perth,AU,-31.9333,115.8333,67.08,61,0,12.66,clear sky,0.0,0.0
389,Chokurdakh,RU,70.6333,147.9167,-42.14,99,57,5.82,broken clouds,0.0,0.0
390,Svetlaya,RU,46.5389,138.3297,32.76,71,2,8.93,clear sky,0.0,0.0
391,Mayya,RU,61.7333,130.2811,-24.48,99,100,3.04,overcast clouds,0.0,0.0
392,Vangaindrano,MG,-23.35,47.6,74.59,93,17,6.26,light rain,0.19,0.0
393,Bucerias,MX,20.75,-105.3333,82.38,65,75,6.91,broken clouds,0.0,0.0
394,Hammerfest,NO,70.6634,23.6821,28.85,80,20,24.16,few clouds,0.0,0.0
395,Vila Velha,BR,-20.3297,-40.2925,78.75,86,40,5.99,scattered clouds,0.0,0.0
396,Amahai,ID,-3.3333,128.9167,81.03,79,95,3.44,overcast clouds,0.0,0.0
397,Sao Joao Da Barra,BR,-21.6403,-41.0511,75.6,85,32,14.14,scattered clouds,0.0,0.0
398,Qinzhou,CN,21.95,108.6167,53.55,47,9,4.83,clear sky,0.0,0.0
399,Bangalore,IN,12.9762,77.6033,66.02,80,98,5.41,overcast clouds,0.0,0.0
400,Ambilobe,MG,-13.2,49.05,75.56,72,4,2.89,clear sky,0.0,0.0
401,Yarmouth,US,41.7057,-70.2286,43.97,70,1,0.0,clear sky,0.0,0.0
402,Santa Cruz Cabralia,BR,-16.2781,-39.0247,77.23,88,40,3.44,scattered clouds,0.0,0.0
403,Nantucket,US,41.2835,-70.0995,43.02,63,1,0.0,clear sky,0.0,0.0
404,Ojinaga,MX,29.5667,-104.4167,76.57,33,1,4.61,clear sky,0.0,0.0
405,Aksu,CN,41.1231,80.2644,29.61,46,100,1.03,overcast clouds,0.0,0.0
406,Santa Rosa,PH,14.3122,121.1114,74.86,72,78,7.49,broken clouds,0.0,0.0
407,Mampong,GH,7.0627,-1.4001,75.13,33,28,3.76,scattered clouds,0.0,0.0
408,Pincher Creek,CA,49.4833,-113.952,14.16,85,90,9.22,light snow,0.0,0.0
409,Vanavara,RU,60.34,102.2797,-1.19,99,100,2.48,overcast clouds,0.0,0.0
410,Oum Hadjer,TD,13.2954,19.6966,77.76,21,52,10.16,broken clouds,0.0,0.0
411,Benghazi,LY,32.1167,20.0667,64.22,51,48,17.11,scattered clouds,0.0,0.0
412,Iskateley,RU,67.6803,53.1512,20.1,84,100,18.54,overcast clouds,0.0,0.0
413,Abu Samrah,SY,35.3029,37.1841,50.81,54,3,3.56,clear sky,0.0,0.0
414,Mancora,PE,-4.1078,-81.0475,74.61,66,97,20.62,overcast clouds,0.0,0.0
415,Jumla,NP,29.2747,82.1838,40.21,86,71,2.91,broken clouds,0.0,0.0
416,Broken Hill,AU,-31.95,141.4333,77.86,22,49,9.28,scattered clouds,0.0,0.0
417,Mbigou,GA,-1.9005,11.906,69.53,98,100,0.72,moderate rain,1.57,0.0
418,Praia Da Vitoria,PT,38.7333,-27.0667,61.05,88,75,4.88,broken clouds,0.0,0.0
419,The Hammocks,US,25.6715,-80.4445,77.0,86,1,6.91,clear sky,0.0,0.0
420,Takoradi,GH,4.8845,-1.7554,80.56,84,48,8.72,scattered clouds,0.0,0.0
421,Beberibe,BR,-4.1797,-38.1306,86.16,82,16,14.81,few clouds,0.0,0.0
422,Djibo,BF,14.1022,-1.6306,77.34,12,6,8.21,clear sky,0.0,0.0
423,Imbituba,BR,-28.24,-48.6703,71.82,95,100,12.57,light rain,0.19,0.0
424,Tecoanapa,MX,16.5167,-98.75,83.41,65,1,7.58,clear sky,0.0,0.0
425,Kulevcha,UA,46.0303,29.9361,49.39,95,100,14.94,overcast clouds,0.0,0.0
426,Suez,EG,29.9737,32.5263,56.93,73,0,1.39,clear sky,0.0,0.0
427,Ca Mau,VN,9.1769,105.15,69.19,85,94,5.93,overcast clouds,0.0,0.0
428,Aktau,KZ,43.65,51.2,34.38,66,85,9.19,overcast clouds,0.0,0.0
429,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,74.82,97,98,2.01,overcast clouds,0.0,0.0
430,Yelizovo,RU,53.1873,158.3805,26.74,63,75,7.0,broken clouds,0.0,0.0
431,Sao Felix Do Xingu,BR,-6.6447,-51.995,73.02,95,95,1.3,overcast clouds,0.0,0.0
432,Yulara,AU,-25.2406,130.9889,78.22,30,0,16.46,clear sky,0.0,0.0
433,Melnikovo,RU,56.5558,84.085,32.04,92,100,12.41,overcast clouds,0.0,0.0
434,Magadan,RU,59.5667,150.8,-8.16,90,28,6.64,scattered clouds,0.0,0.0
435,Marzuq,YE,14.4,46.4667,59.81,39,3,1.83,clear sky,0.0,0.0
436,Vila Franca Do Campo,PT,37.7167,-25.4333,63.19,85,37,3.8,scattered clouds,0.0,0.0
437,Giyon,ET,8.5333,37.9833,54.19,54,4,11.03,clear sky,0.0,0.0
438,Rapid City,US,44.0805,-103.231,27.7,57,90,8.01,overcast clouds,0.0,0.0
439,Lompoc,US,34.6391,-120.4579,79.09,77,1,21.0,clear sky,0.0,0.0
440,Kendari,ID,-3.945,122.4989,75.72,93,100,0.69,overcast clouds,0.0,0.0
441,Edgewater,US,28.9889,-80.9023,74.28,78,90,6.91,overcast clouds,0.0,0.0
442,Ahipara,NZ,-35.1667,173.1667,74.77,66,56,9.86,broken clouds,0.0,0.0
443,Hofn,IS,64.2539,-15.2082,41.11,95,100,30.89,moderate rain,1.33,0.0
444,Adeje,ES,28.1227,-16.726,66.97,64,20,28.77,few clouds,0.0,0.0
445,Abha,SA,18.2164,42.5053,53.42,43,0,0.0,clear sky,0.0,0.0
446,Cap Malheureux,MU,-19.9842,57.6142,78.48,70,5,5.99,clear sky,0.0,0.0
447,Bibiani,GH,6.4635,-2.3194,72.86,80,6,2.42,clear sky,0.0,0.0
448,Luganville,VU,-15.5333,167.1667,85.12,69,23,9.15,few clouds,0.0,0.0
449,Santa Maria,BR,-29.6842,-53.8069,78.1,61,20,10.36,few clouds,0.0,0.0
450,Skjervoy,NO,70.0311,20.9714,27.36,51,30,7.49,scattered clouds,0.0,0.0
451,Chandbali,IN,20.7833,86.7667,70.45,92,100,11.03,overcast clouds,0.0,0.0
452,Lazaro Cardenas,MX,17.9583,-102.2,82.15,69,65,5.12,broken clouds,0.0,0.0
453,Bartica,GY,6.4,-58.6167,77.32,94,100,3.44,overcast clouds,0.0,0.0
454,Port Pirie,AU,-33.1833,138.0167,66.29,56,81,7.81,broken clouds,0.0,0.0
455,Nortelandia,BR,-14.4547,-56.8028,75.99,91,97,1.23,moderate rain,2.37,0.0
456,Dali,CN,25.7,100.1833,46.76,91,54,0.69,broken clouds,0.0,0.0
457,Tandalti,SD,13.0167,31.8667,76.17,25,1,12.08,clear sky,0.0,0.0
458,Iracoubo,GF,5.4802,-53.2011,77.83,88,97,8.61,light rain,0.42,0.0
459,Neuquen,AR,-38.9516,-68.0591,84.09,30,0,8.05,clear sky,0.0,0.0
460,Saint-Joseph,RE,-21.3667,55.6167,75.56,79,42,9.53,scattered clouds,0.0,0.0
461,Ndele,CF,8.4109,20.6473,82.27,25,99,4.52,overcast clouds,0.0,0.0
462,Ajdabiya,LY,30.7554,20.2263,57.43,40,0,9.55,clear sky,0.0,0.0
463,Saint-Pierre,RE,-21.3393,55.4781,76.64,72,0,6.91,clear sky,0.0,0.0
464,Adrar,MR,20.5022,-10.0711,61.5,13,100,10.47,overcast clouds,0.0,0.0
465,Manta,EC,-0.95,-80.7333,76.78,78,75,10.36,broken clouds,0.0,0.0
466,Zhanaozen,KZ,43.3,52.8,37.49,67,99,9.71,overcast clouds,0.0,0.0
467,Buta,CD,2.7858,24.73,72.36,94,100,3.22,overcast clouds,0.0,0.0
468,Vung Tau,VN,10.346,107.0843,75.24,80,100,2.55,overcast clouds,0.0,0.0
469,Lagoa,PT,39.05,-27.9833,63.07,75,84,11.9,broken clouds,0.0,0.0
470,Lima,PE,-12.0432,-77.0282,69.91,76,75,16.11,broken clouds,0.0,0.0
471,Yumen,CN,40.2833,97.2,24.57,51,21,16.04,few clouds,0.0,0.0
472,Port Hardy,CA,50.6996,-127.4199,39.2,86,90,4.61,overcast clouds,0.0,0.0
473,Mahon,ES,39.8885,4.2658,45.16,76,0,8.05,clear sky,0.0,0.0
474,Usinsk,RU,65.9939,57.5281,1.45,97,96,8.05,overcast clouds,0.0,0.0
475,Carutapera,BR,-1.195,-46.02,79.41,83,26,7.85,scattered clouds,0.0,0.0
476,Ures,MX,29.4333,-110.4,83.08,20,0,6.53,clear sky,0.0,0.0
477,Ponta Delgada,PT,37.7333,-25.6667,63.5,63,75,1.14,broken clouds,0.0,0.0
478,Tiznit,MA,29.5833,-9.5,55.99,52,2,0.83,clear sky,0.0,0.0
479,Cabo San Lucas,MX,22.8909,-109.9124,81.52,58,75,2.3,broken clouds,0.0,0.0
480,Mount Darwin,ZW,-16.7725,31.5838,79.45,30,42,3.53,scattered clouds,0.0,0.0
481,Rawson,AR,-43.3002,-65.1023,64.81,58,29,14.47,scattered clouds,0.0,0.0
482,Auki,SB,-8.7676,160.7034,81.66,85,98,10.4,light rain,0.22,0.0
483,Trairi,BR,-3.2778,-39.2689,81.32,77,6,12.55,clear sky,0.0,0.0
484,Cozumel,MX,20.5083,-86.9458,78.87,86,40,5.99,scattered clouds,0.0,0.0
485,Porosozero,RU,62.7191,32.727,11.46,96,96,7.31,overcast clouds,0.0,0.0
486,Along,IN,28.1667,94.7667,56.08,85,74,1.57,broken clouds,0.0,0.0
487,Kapoeta,SS,4.7717,33.5903,82.13,41,93,14.32,overcast clouds,0.0,0.0
488,Cooma,AU,-36.2333,149.1333,58.23,51,94,10.4,overcast clouds,0.0,0.0
489,Sterling,US,39.0062,-77.4286,48.97,49,90,5.01,overcast clouds,0.0,0.0
490,Raha,IN,26.2333,92.5167,65.98,81,90,2.35,light rain,0.76,0.0
491,Hulan,CN,45.9833,126.6,21.31,90,85,6.55,overcast clouds,0.0,0.0
492,Novopskov,UA,49.5464,39.0899,30.45,85,100,4.97,overcast clouds,0.0,0.0
493,Ampanihy,MG,-24.7,44.75,73.2,74,0,4.68,clear sky,0.0,0.0
494,Mpongwe,ZM,-13.5091,28.155,74.64,41,100,2.62,overcast clouds,0.0,0.0
495,Saint-Francois,FR,46.4154,3.9054,37.47,92,90,8.05,overcast clouds,0.0,0.0
496,Baft,IR,29.234,56.6057,44.17,27,8,2.35,clear sky,0.0,0.0
497,Baykit,RU,61.67,96.37,-8.07,96,100,3.04,overcast clouds,0.0,0.0
498,Alaca,TR,40.1683,34.8425,43.32,63,4,4.16,clear sky,0.0,0.0
499,Big Spring,US,32.2504,-101.4787,76.48,32,1,7.0,clear sky,0.0,0.0
500,Faya,SA,18.3851,42.4509,53.71,70,0,1.79,clear sky,0.0,0.0
501,Tessalit,ML,20.1986,1.0114,66.69,16,66,8.55,broken clouds,0.0,0.0
502,Polunochnoye,RU,60.8697,60.4153,-3.69,98,100,3.53,light snow,0.0,0.15
503,Rio Grande,BR,-32.035,-52.0986,68.95,82,21,11.92,few clouds,0.0,0.0
504,Tautira,PF,-17.7333,-149.15,86.02,74,80,16.37,broken clouds,0.0,0.0
505,Okahandja,NA,-21.9833,16.9167,64.83,29,0,4.88,clear sky,0.0,0.0
506,Umba,RU,66.6871,34.3429,13.91,77,30,12.57,scattered clouds,0.0,0.0
507,Onega,RU,63.9061,38.1404,7.14,91,36,3.04,scattered clouds,0.0,0.0
508,Tutoia,BR,-2.7619,-42.2744,81.36,83,27,13.67,scattered clouds,0.0,0.0
509,Ust-Maya,RU,60.4167,134.5333,-2.2,95,100,5.73,overcast clouds,0.0,0.0
510,Hit,IQ,33.6416,42.8251,54.46,42,3,7.05,clear sky,0.0,0.0
511,Fare,PF,-16.7,-151.0167,81.09,67,52,16.31,broken clouds,0.0,0.0
512,Grevesmuhlen,DE,53.8667,11.1833,37.65,96,100,8.01,overcast clouds,0.0,0.0
513,Mayo,US,38.8876,-76.5119,50.99,65,1,0.0,clear sky,0.0,0.0
514,Xuddur,SO,4.1213,43.8894,70.75,72,46,9.78,scattered clouds,0.0,0.0
515,Cicanesti,RO,45.25,24.6333,35.2,86,99,3.65,light snow,0.0,0.14
516,Narsaq,GL,60.9167,-46.05,25.02,68,100,21.85,overcast clouds,0.0,0.0
517,Fort Nelson,CA,58.8053,-122.7002,-17.01,76,20,5.75,few clouds,0.0,0.0
518,Vila,PT,42.0304,-8.1588,42.33,84,86,3.51,overcast clouds,0.0,0.0
519,Faanui,PF,-16.4833,-151.75,81.37,66,44,17.02,scattered clouds,0.0,0.0
520,Ailigandi,PA,9.2333,-78.0167,80.37,87,100,3.87,overcast clouds,0.0,0.0
521,Belyy Yar,RU,53.6039,91.3903,8.85,88,64,4.47,mist,0.0,0.0
522,Alcaniz,ES,41.05,-0.1333,47.43,70,4,29.62,clear sky,0.0,0.0
523,Turtas,RU,58.9417,69.1325,0.21,94,32,4.27,scattered clouds,0.0,0.0
524,Richards Bay,ZA,-28.783,32.0377,76.96,75,96,14.88,overcast clouds,0.0,0.0
525,Clearwater,US,27.9659,-82.8001,73.78,79,1,4.0,clear sky,0.0,0.0
526,Andenes,NO,69.3143,16.1194,21.18,73,40,17.27,scattered clouds,0.0,0.0
527,Henties Bay,NA,-22.116,14.2845,58.86,91,0,7.47,clear sky,0.0,0.0
528,Jalu,LY,29.0331,21.5482,56.79,62,0,5.35,clear sky,0.0,0.0
529,Lewistown,US,40.5992,-77.5714,47.61,35,90,4.61,overcast clouds,0.0,0.0
530,Sweetwater,US,25.7634,-80.3731,76.01,84,20,1.01,few clouds,0.0,0.0
531,Launceston,AU,-41.45,147.1667,64.15,66,90,7.0,overcast clouds,0.0,0.0
532,Piacabucu,BR,-10.4056,-36.4344,78.33,83,69,11.32,broken clouds,0.0,0.0
533,Orlik,RU,52.5178,99.825,-2.74,88,62,2.37,broken clouds,0.0,0.0
534,Tabou,CI,4.423,-7.3528,80.42,81,17,7.94,few clouds,0.0,0.0
535,Mount Isa,AU,-20.7333,139.5,78.57,57,100,16.11,overcast clouds,0.0,0.0
536,Meadow Lake,US,34.8014,-106.5436,62.55,25,0,11.45,clear sky,0.0,0.0
537,Tobermory,CA,45.2501,-81.6665,30.31,96,100,25.1,snow,0.0,3.44
538,Bath,GB,51.3779,-2.3591,40.95,87,61,4.36,broken clouds,0.0,0.0
539,Gold Coast,AU,-28.0,153.4333,80.91,67,40,5.99,scattered clouds,0.0,0.0
540,Limoges,FR,45.75,1.3333,39.76,93,90,12.66,overcast clouds,0.0,0.0
541,Kiama,AU,-34.6833,150.8667,69.39,68,99,1.99,overcast clouds,0.0,0.0
542,Puerto Carreno,CO,6.189,-67.4859,85.98,66,0,8.05,clear sky,0.0,0.0
543,Champerico,GT,14.3,-91.9167,90.14,67,3,6.71,clear sky,0.0,0.0
544,Pimentel,PE,-6.8367,-79.9342,68.29,77,0,20.71,clear sky,0.0,0.0
545,Naze,JP,28.3667,129.4833,65.32,70,66,17.31,broken clouds,0.0,0.0
546,Botwood,CA,49.1499,-55.3482,29.68,64,95,9.98,overcast clouds,0.0,0.0
547,Kamaishi,JP,39.2667,141.8833,29.35,74,7,7.34,clear sky,0.0,0.0
548,Puerto Colombia,CO,10.9878,-74.9547,80.69,81,45,19.64,scattered clouds,0.0,0.0
549,San Miguel,SV,13.4833,-88.1833,91.0,46,20,0.0,few clouds,0.0,0.0
550,Poltavka,RU,54.3663,71.7632,20.84,91,98,7.78,overcast clouds,0.0,0.0
551,Lubao,PH,14.9167,120.55,73.42,79,89,6.06,overcast clouds,0.0,0.0
552,Turukhansk,RU,65.8167,87.9833,-36.74,99,21,4.63,few clouds,0.0,0.0
553,Mitsamiouli,KM,-11.3847,43.2844,80.82,76,20,11.95,few clouds,0.0,0.0
554,Ngawen,ID,-7.0032,111.3129,75.25,92,100,5.41,overcast clouds,0.0,0.0
555,Siniscola,IT,40.5719,9.6922,45.95,87,100,8.08,overcast clouds,0.0,0.0
556,Yebaishou,CN,41.3975,119.6408,30.52,52,97,10.31,overcast clouds,0.0,0.0
557,Lasa,IT,46.6166,10.7002,30.61,92,95,5.59,overcast clouds,0.0,0.0
558,Grindavik,IS,63.8424,-22.4338,39.67,87,90,9.22,heavy intensity rain,6.74,0.0
559,Sitges,ES,41.2351,1.8119,48.38,57,0,12.82,clear sky,0.0,0.0
560,Domoni,KM,-12.2569,44.5319,79.16,86,16,7.81,few clouds,0.0,0.0
561,Mayumba,GA,-3.432,10.6554,78.58,90,100,4.18,light rain,0.14,0.0
562,Svetlogorsk,BY,52.6333,29.7333,29.82,92,100,5.03,overcast clouds,0.0,0.0
563,Varna,BG,43.2167,27.9167,53.44,96,40,6.91,scattered clouds,0.0,0.0
564,Mangai,CD,-4.05,19.5333,69.94,98,100,0.87,overcast clouds,0.0,0.0
565,Shiyan,CN,32.6475,110.7781,45.12,70,0,4.5,clear sky,0.0,0.0
566,Sena Madureira,BR,-9.0656,-68.6569,74.17,98,99,1.05,moderate rain,3.99,0.0
567,Maarianhamina,AX,60.0973,19.9348,4.86,85,20,4.61,few clouds,0.0,0.0
568,Comodoro Rivadavia,AR,-45.8667,-67.5,67.86,45,0,21.85,clear sky,0.0,0.0
569,Manchester,GB,53.4809,-2.2374,40.8,87,75,1.14,broken clouds,0.0,0.0
